dept_name,dept_code
 Canadian Intergovernmental Conference Secretariat,CIC
AAFC,AGR
Aboriginal Affairs and Northern Development Canada,IAN
"Accounting, banking  and compensation",None
ADM Mat - DND,DND_Civilian
Administration,None
administrative  tribunals support services of canada,ATS
Administrative Services and Property Management,NRC
Administrative Tibunal Support Services of Canada ATSSC,ATS
Administrative Tribunal Support Service of Canada,ATS
Administrative Tribunal Support Service Tribunal Canada (ATSSC),ATS
Administrative Tribunal Support Services Canada,ATS
Administrative Tribunal Support Services Canada (ATSSC),ATS
Administrative Tribunal Support Services Canada / Social Security Tribunal,ATS
Administrative Tribunal Support Services of Canada,ATS
Administrative Tribunals  Support Setrvice Canada,ATS
administrative tribunals support service,ATS
Administrative Tribunals Support Service Canada,ATS
Administrative Tribunals Support Service of Canada,ATS
Administrative Tribunals Support Service Of Canada,ATS
Administrative Tribunals Support Service of Canada - CRIB,ATS
Administrative Tribunals Support Service of Canada (170),ATS
Administrative Tribunals Support Service of Canada (ATSSC),ATS
Administrative Tribunals Support Service of Canada. I have been in this job from 2005 to 2010 and returned this year after secondments.,ATS
Administrative Tribunals Support Services Canada,ATS
Administrative Tribunals Support Services of Canada,ATS
administrative tribunals support services of canada,ATS
Administrative Tribunals Support System of Canada,ATS
Administratve Tribunals Support Services Canada,ATS
Administritative Tribunal support Services of Canada,ATS
Affaire Mondiale du Canada,EXT
Affaires autochtones et du patrimoine culturel,CAP
Affaires Mondial du Canada,EXT
Affaires mondiales Canada,EXT
Affaires Mondiales Canada,EXT
affaires mondiales canada,EXT
"Affaires mondiales Canada (ex Affaires étrangères, Commerce et Développement - votre liste n'est pas à jour",EXT
Affaires mondiales Canada (Global Affairs Canada),EXT
Agence spatiale canadienne,CSA
Agriculture and Agri-Food Canada,AGR
Agriculture and Agri-food Canada,AGR
Altis agency- contractor,None
Ambassade du Canada au Mali- Mission de Bamako,EXT
Ancien combattant,None
Anonyme,None
Armed Forces,DND_Military
ATESS-AOSF,DND_Military
Atlantic Canada Opportunities Agency,ACO
ATSSC,ATS
ATSSC - Canada Inductrial Relations Board,ATS
ATSSC - CIRB,ATS
ATSSC - SCDATA,ATS
ATSSC - SST,ATS
ATSSC (170),ATS
ATSSC / CIRB Secretariat,ATS
ATSSC department 170,ATS
ATSSC- Public Service Labour Relations and Employment Board,ATS
ATTSC,ATS
Auditor General of Canada,AUD
Bibliothèque du Parlement,_Obsolete_LIB
BNGKK-TD,EXT
British Military (BATUS),None
Bureau de l'enquêteur correctionnel,OCI
Bureau de l'enquêteur correctionnel du Canada,OCI
Bureau de l'ombudsman de l'approvisionnement,OPO
Bureau du directeur général des élections - Finance Service en régions,CEO
Bureau du vérificateur général,AUD
Bureau du verificateur General du Canada,AUD
Bureau du vérificateur général du Canada,AUD
Bureau vérificateur général du Canada,AUD
BVG,AUD
CAF,DND_Military
CAF Department of National Defence,DND_Civilian
Canada Border Services Agency,BSF
Canada Council for the Arts,CCL
Canada Deposit Insurance Corporation,_Obsolete_DIC
Canada Development Investment Corporation,CDI
Canada Economic Development for Quebec Regions,CED
Canada Embassy in Sweden,EXT
canada immigration,IMC
Canada industrial relations board,_Obsolete_CLR
Canada Industrial Relations Board,_Obsolete_CLR
Canada Industrial Relations Board / ATSSC,_Obsolete_CLR
Canada Mortgage and Housing Corporation,None
Canada Mortgage and Housing Corporation (CMHC),None
Canada Post,_Obsolete_CPO
Canada Post Corporation,_Obsolete_CPO
Canada Revenue Agency,NAR
Canada School of Public Service,CES
Canadian Air Transport Screening Authority,_Obsolete_CTA
Canadian Air Transport Security Authority,_Obsolete_CTA
Canadian Armed Forces,DND_Military
Canadian Armed Forces - regular force member (officer),DND_Military
Canadian Armed Forces (DPGR),DND_Military
Canadian Armed Forces (Property Officer),DND_Military
"Canadian Armed Forces, Primary Reserve",DND_Military
Canadian Armed Forces. I have no idea why this is not listed! This is an egregious oversight.,DND_Military
Canadian Army,DND_Military
Canadian Coast Guard,DFO
